抓取年份,省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
2026,北京市,海河流域,鼓楼外大街,08-26 13:00,4,25.2,7.20,4.70,389.3,21.0,3.10,0.694,0.071,3.51,--,--
2026,北京市,海河流域,广北滨河路,08-26 13:00,2,25.6,7.56,6.49,366.4,9.6,--,0.358,0.044,2.95,--,--
2026,北京市,海河流域,沙窝,08-26 13:00,6,25.5,7.10,1.63,453.7,39.6,5.18,3.707,0.206,5.59,--,--
2026,北京市,海河流域,新八里桥,08-26 13:00,6,26.5,7.11,2.87,478.7,13.4,8.52,2.581,0.308,6.81,--,--
2026,北京市,海河流域,大红门闸上,08-26 13:00,3,24.0,7.44,5.68,850.8,23.4,3.86,0.615,0.145,6.64,--,--
2026,北京市,海河流域,南大荒桥,08-26 13:00,2,27.6,8.23,6.57,850.3,20.5,2.77,0.123,0.026,1.77,--,--
2026,北京市,海河流域,清河闸,08-26 13:00,2,23.4,8.08,10.24,788.6,7.2,2.67,0.032,0.083,6.56,--,--
2026,北京市,海河流域,花园路,08-26 13:00,2,23.7,7.54,6.33,699.9,11.6,2.88,0.448,0.073,8.20,--,--
2026,北京市,海河流域,白石桥,08-26 13:00,2,24.2,7.51,7.58,428.3,18.2,2.98,0.057,0.024,3.34,--,--
2026,北京市,海河流域,八间房漫水桥,08-26 13:00,4,27.2,7.59,3.62,931.5,8.5,2.96,0.041,--,3.31,--,--
2026,北京市,海河流域,码头,08-26 13:00,4,26.2,7.30,3.70,896.8,37.1,2.54,0.376,0.115,5.71,--,--
2026,北京市,海河流域,罗庄,08-26 13:00,4,28.6,7.56,4.16,1089.1,5.5,2.62,0.050,0.119,5.51,--,--
2026,北京市,海河流域,小屯桥,08-26 13:00,6,27.7,7.34,1.65,910.1,10.1,4.29,0.739,0.171,4.48,--,--
2026,北京市,海河流域,东店,08-26 13:00,3,23.7,7.37,6.35,612.8,24.3,4.06,0.581,0.194,10.31,--,--
2026,北京市,海河流域,密云水库,08-26 13:00,2,28.7,8.34,9.61,406.9,2.6,2.10,0.030,0.008,3.52,--,--
2026,北京市,海河流域,大关桥,08-26 13:00,4,26.0,8.19,4.15,418.4,107.8,4.75,0.473,0.086,6.34,--,--
2026,北京市,海河流域,辛庄桥,08-26 13:00,2,25.1,8.18,9.70,567.2,174.4,2.63,--,--,8.90,--,--
2026,北京市,海河流域,谷家营,08-26 13:00,2,28.2,8.22,13.34,533.0,4.8,2.42,0.054,0.057,2.62,--,--
2026,北京市,海河流域,后城,08-26 13:00,6,20.9,8.02,7.62,467.0,3911.8,19.84,--,--,28.58,--,--
2026,天津市,海河流域,三岔口,08-26 12:00,5,29.4,7.61,2.40,981.8,24.6,3.58,0.366,0.073,1.09,--,--
2026,天津市,海河流域,北洋桥,08-26 13:00,6,28.0,7.16,0.83,1081.5,12.2,4.02,0.458,0.144,1.61,--,--
2026,天津市,海河流域,井冈山桥,08-26 13:00,6,28.5,7.39,0.04,952.3,20.0,--,1.022,0.167,2.11,--,--
2026,天津市,海河流域,大红桥,08-26 13:00,6,29.6,7.50,1.22,884.0,23.0,3.89,1.219,0.136,2.77,--,--
2026,天津市,海河流域,曹庄子泵站,08-26 13:00,2,29.6,7.67,6.10,282.2,10.0,1.55,0.045,0.006,0.80,--,--
2026,天津市,海河流域,生产圈闸,08-26 13:00,6,24.5,7.16,0.003,1168.4,74.1,4.44,0.774,0.147,1.46,--,--
2026,天津市,海河流域,尔王庄泵站,08-26 13:00,4,30.2,7.42,3.96,277.8,5.9,2.12,0.005,--,0.63,--,--
2026,天津市,海河流域,塘汉公路桥,08-26 13:00,4,26.3,7.51,3.68,868.1,58.3,5.73,0.500,0.239,5.70,--,--
2026,天津市,海河流域,海河大闸,08-26 13:00,4,27.9,7.80,3.76,2585.0,21.3,4.66,0.048,--,2.32,--,--
2026,天津市,海河流域,北排水河防潮闸,08-26 13:00,6,20.1,7.68,1.10,1478.7,118.2,3.82,0.036,0.087,0.70,--,--
2026,天津市,海河流域,沧浪渠出境,08-26 13:00,4,27.5,7.84,3.96,3631.5,1696.7,9.28,--,0.211,1.74,--,--
2026,天津市,海河流域,万家码头,08-26 13:00,5,27.8,7.63,2.54,2035.2,16.8,6.81,0.137,0.160,1.39,--,--
2026,天津市,海河流域,蓟运河防潮闸,08-26 13:00,4,29.6,7.54,3.30,844.4,35.2,4.78,0.223,0.168,2.20,--,--
2026,天津市,海河流域,青静黄防潮闸,08-26 13:00,4,29.3,8.65,4.10,6549.6,85.4,6.58,0.412,0.132,0.44,--,--
2026,天津市,海河流域,马棚口防潮闸,08-26 13:00,3,27.8,7.83,5.61,2072.3,85.2,4.39,0.166,0.070,2.79,--,--
2026,天津市,海河流域,阎辛庄,08-26 13:00,4,20.7,7.23,3.15,1202.9,59.8,3.56,0.046,0.106,3.22,--,--
2026,天津市,海河流域,于桥水库出口,08-26 13:00,4,28.3,8.01,4.23,388.1,14.4,5.80,0.436,0.087,2.07,--,--
