name,city,district,industry,industry_cn,credit_code,address,longitude,latitude,outlet_name,target_water,source_url,notes
浙江美欣达纺织印染科技有限公司,湖州市,,dyeing,印染,9133050074984474XK,浙江省湖州市吴兴区高新区高新路4299号,,,,,https://www.h2o-china.com/news/306121.html,二期:信用代码/地址经公开企业信息平台检索补录
湖州三友印染有限公司,湖州市,,dyeing,印染,91330502734506772N,浙江省湖州市织里经济开放区,,,,,https://www.h2o-china.com/news/306121.html,二期:信用代码/地址经公开企业信息平台检索补录
浙江大港印染有限公司,湖州市,,dyeing,印染,913305027332233087,浙江省湖州市吴兴区高新区大港北路55号-2,,,,,https://www.h2o-china.com/news/306121.html,二期:信用代码/地址经公开企业信息平台检索补录
湖州金牛纺织印染实业有限公司,湖州市,,dyeing,印染,91330502147023485D,浙江省湖州市吴兴区高新区高新路5009号,,,,,https://www.h2o-china.com/news/306121.html,二期:信用代码/地址经公开企业信息平台检索补录
湖州华欣印染有限公司,湖州市,,dyeing,印染,913305037639482897,湖州市和孚镇新荻村上堡,,,,,https://www.h2o-china.com/news/306121.html,二期:信用代码/地址经公开企业信息平台检索补录
浙江龙威印染有限公司,湖州市,,dyeing,印染,91330521557545067M,浙江省湖州市德清县新市镇徐家南路88号,,,,,https://www.h2o-china.com/news/306121.html,二期:信用代码/地址经公开企业信息平台检索补录
浙江钱江纺织印染有限公司,湖州市,,dyeing,印染,913305007519080792,浙江省湖州市德清县新市镇工业园区,,,,,https://www.h2o-china.com/news/306121.html,二期:信用代码/地址经公开企业信息平台检索补录
湖州复兴纺织印染有限公司,湖州市,,dyeing,印染,91330502704448495M,浙江省湖州市吴兴区八里店镇后林村,,,,,https://www.h2o-china.com/news/306121.html,二期:信用代码/地址经公开企业信息平台检索补录
浙江华源颜料股份有限公司,湖州市,,chemical,化工/颜料,913305006095842023,浙江省德清县钟管镇山水渡,,,,,https://www.h2o-china.com/news/306121.html,二期:信用代码/地址经公开企业信息平台检索补录
漂莱特(中国)有限公司,湖州市,,chemical,化工,913305006095858382,浙江省湖州市德清县乾龙经济开发区,,,,,https://www.h2o-china.com/news/306121.html,二期:信用代码/地址经公开企业信息平台检索补录
英格瓷(浙江)锆业有限公司,湖州市,,chemical,化工/锆制品,91330521569388863L,浙江省湖州市德清县钟管镇龙山路156号,,,,,https://www.h2o-china.com/news/306121.html,二期:信用代码/地址经公开企业信息平台检索补录
浙江拜克生物科技有限公司,湖州市,,chemical,生物科技/化工,91330521MA29J05A6N,浙江省湖州市德清县钟管镇横塘桥路88号,,,,,https://www.h2o-china.com/news/306121.html,二期:信用代码/地址经公开企业信息平台检索补录
浙江拓普药业股份有限公司,湖州市,,pharma,制药,91330500704459653Q,浙江省湖州市德清县钟管镇南湖南路88号,,,,,https://www.h2o-china.com/news/306121.html,二期:信用代码/地址经公开企业信息平台检索补录
浙江浙北药业有限公司,湖州市,,pharma,制药,913305007195378967,浙江省德清县乾元镇三里塘,,,,,https://www.h2o-china.com/news/306121.html,二期:信用代码/地址经公开企业信息平台检索补录
德清县上峰纸业有限公司,湖州市,德清县,paper,造纸,91330521732436475P,浙江省湖州市德清县新安镇孙家桥村杨道兜,,,,,https://www.h2o-china.com/news/306121.html,二期:信用代码/地址经公开企业信息平台检索补录
德清县东港纸业有限公司,湖州市,德清县,paper,造纸,913305217044594779,浙江省湖州市德清县禹越镇木桥头村葡萄斗22号102室,,,,,https://www.h2o-china.com/news/306121.html,二期:信用代码/地址经公开企业信息平台检索补录
湖州市韶春纸业有限公司,湖州市,,paper,造纸,913305211471190143,浙江省德清县新市镇韶村,,,,,https://www.h2o-china.com/news/306121.html,二期:信用代码/地址经公开企业信息平台检索补录
湖州新天纸业有限公司,湖州市,,paper,造纸,913305211470844729,浙江省湖州市德清县钟管镇曲溪,,,,,https://www.h2o-china.com/news/306121.html,二期:信用代码/地址经公开企业信息平台检索补录
湖州市水务集团有限公司(市北污水处理厂),湖州市,,wwtp,污水处理厂,913305001470538522,"浙江省湖州市吴兴区杭长桥中路118号(分支机构,母公司代码)",,,,,https://www.h2o-china.com/news/306121.html,二期:信用代码/地址经公开企业信息平台检索补录
湖州市水务集团有限公司(碧浪污水处理厂),湖州市,,wwtp,污水处理厂,913305001470538522,"浙江省湖州市吴兴区杭长桥中路118号(分支机构,母公司代码)",,,,,https://www.h2o-china.com/news/306121.html,二期:信用代码/地址经公开企业信息平台检索补录
浙江湖州金洁水务股份有限公司,湖州市,,wwtp,污水处理厂,91330502770749069W,浙江省湖州市吴兴区织里镇旧馆东铡(318国道旁),,,,,https://www.h2o-china.com/news/306121.html,二期:信用代码/地址经公开企业信息平台检索补录
湖州中环水务有限责任公司,湖州市,,wwtp,污水处理厂,91330500766436502E,浙江省湖州市吴兴区318国道与南太湖大道东北侧,,,,,https://www.h2o-china.com/news/306121.html,二期:信用代码/地址经公开企业信息平台检索补录
湖州诚信污水处理有限公司,湖州市,,wwtp,污水处理厂,91330500786432381F,浙江省湖州市吴兴区东林镇,,,,,https://www.h2o-china.com/news/306121.html,二期:信用代码/地址经公开企业信息平台检索补录
湖州南浔和孚污水处理有限公司,湖州市,南浔区,wwtp,污水处理厂,913305036761790047,浙江省湖州市南浔区和孚镇,,,,,https://www.h2o-china.com/news/306121.html,二期:信用代码/地址经公开企业信息平台检索补录
湖州双林水质净化有限公司,湖州市,,wwtp,污水处理厂,913305006605864576,浙江省湖州市南浔双林跳家山村,,,,,https://www.h2o-china.com/news/306121.html,二期:信用代码/地址经公开企业信息平台检索补录
爱恩邦德(无锡)技术有限公司,无锡市,锡山区,electroplating,金属表面处理,913202137827364339,无锡市锡山经济技术开发区团结大道万全路30#R栋厂房,,,,,https://www.jsxishan.gov.cn/doc/2024/10/08/4505619.shtml,二期:信用代码/地址经公开企业信息平台检索补录
